code24,name24,population24,age_0_4,age_5_9,age_10_14,pct_illiterate,pct_no_education,activity_rate,unemployment_rate,pct_women_divorced,age_15_19,age_20_24,age_25_29,age_30_34,age_35_39,age_40_44,age_45_49,age_50_54,age_55_59,age_60_64,age_65_69,age_70_74,age_75plus,pct_disability,pct_single,pct_married,pct_divorced,pct_widowed,age_first_marriage,completed_fertility,school_enrolment,pct_illiterate_15plus,edu_preschool,edu_primary,edu_lower_secondary,edu_upper_secondary,edu_higher,lang_darija,lang_tachelhit,lang_tamazight,lang_tarifit,lang_hassania,read_arabic,read_tifinagh,read_english,read_french,pct_employer,pct_self_employed,pct_public_employee,pct_private_employee,pct_family_worker,pct_apprentice,pct_partner,pct_status_other,pct_female,isf,pop_active_occupee,n_households,hh_size_avg,pct_owner,pct_renter,pct_electricity,pct_water,dwell_villa,dwell_apartment,dwell_moroccan,dwell_rural,dwell_other,persons_per_room,tenure_other,dwell_age_lt10,dwell_age_10_19,dwell_age_20_49,dwell_age_50plus,pct_kitchen,pct_toilet,pct_bathroom,sewer_public,sewer_septic,sewer_other,waste_bin,waste_truck,cook_gas,cook_electricity,cook_charcoal,cook_wood,cook_other,road_distance,pct_slum,age_60plus,age_65plus,waste_other,is_urban,pop_share,commute_walk,commute_two_wheeler,commute_car,commute_bus,commute_taxi,commute_employer,commute_train,commute_tram,commute_informal,commute_animal,commute_other,commute_none,mig_in_lifetime,mig_out_lifetime,mig_in_10y,mig_out_10y,mig_in_5y,mig_out_5y,n_lived_abroad,n_urban_dwellings,uh_occupied,uh_vacant,uh_secondary,uh_villa,uh_apartment,uh_moroccan_traditional,uh_moroccan_modern,uh_slum,uh_rural,uh_other,uh_age_lt20,uh_age_20_49,uh_age_50plus,uh_walls_concrete,uh_roof_slab,uh_grid_electricity,uh_grid_water,uh_grid_sewer,uh_deficit_rate,n_establishments,n_public_services,n_nonprofits,n_souks,n_firms,n_firm_jobs,firms_industry,firms_construction,firms_trade,firms_services,firms_size_1,firms_size_2_3,firms_size_4_9,firms_size_10plus,firms_since_2011,establishments_per_1000,firm_jobs_per_1000,pct_lived_abroad,rural_foreign,rural_civil_registration,rural_dwell_hard,rural_dwell_pise,dist_track,dist_primary_school,dist_lower_secondary,dist_upper_secondary,dist_health,n_douars,douar_grouped,douar_fragmented,douar_dispersed
1511010,Commune de Tanger,1272718,8.3,9.2,8.6,14.5,26.3,52.1,15.3,5.0,7.4,8.5,9.1,9.2,8.2,7.1,5.7,4.8,3.8,3.7,2.6,1.8,2.0,3.7,36.8,56.1,3.4,3.7,29.0,2.7,95.9,16.0,1.4,25.8,19.6,14.4,12.5,98.4,2.5,1.4,4.6,0.1,99.3,1.0,21.4,54.5,2.7,16.6,8.0,67.3,0.6,0.6,2.1,2.1,49.4,1.89,414399.0,362062,3.5,46.5,43.4,99.4,98.8,1.5,25.6,71.7,0.1,0.7,1.4,10.1,24.8,35.7,35.5,4.0,98.7,99.8,73.7,99.2,0.5,0.2,90.1,9.2,99.3,0.6,0.0,0.0,0.1,,0.4,10.100000000000001,6.4,0.7,1,3.4877977174992867,25.6,2.5,12.8,7.7,11.8,34.3,0.1,0.0,0.8,0.1,0.4,3.9,49.61568701449822,10.317337439108655,51.58200824218765,14.037245622395888,48.06902333475263,12.366093578492674,31860,485227.0,71.4449113507692,11.882479746592344,16.672608902636636,1.9,36.6,0.6,60.1,0.3,0.1,0.5,64.4,31.8,3.8,99.76664184698214,98.96141118018087,97.13306395446293,96.71928794464596,97.92209090273256,1.4,54810,1151,1269,1,52390,208444.99999999965,14.40542088184768,3.065470509639244,46.800916205382705,35.72819240313037,45.05439969459821,41.170070624164914,10.255774002672267,3.5197556785646116,73.59419736590952,43.06531376157169,163.77940753568322,2.503303952643084,,,,,,,,,,,,,
15110101,Commune d'Assilah,33975,7.3,8.6,8.4,16.0,24.2,45.2,21.4,5.4,7.2,7.3,7.0,7.6,7.4,6.9,5.7,5.8,5.1,5.3,4.0,2.9,3.4,4.7,34.7,54.8,4.2,6.3,29.5,2.4,96.5,17.6,1.8,29.6,19.5,12.6,12.4,98.9,2.3,0.7,3.8,0.1,99.6,0.8,20.6,57.4,3.1,28.9,16.0,45.5,1.7,0.6,1.8,2.3,49.8,1.56,9134.0,9745,3.5,66.4,19.4,87.3,82.0,0.8,9.2,77.1,0.2,0.7,1.3,14.2,22.4,30.9,35.8,11.0,98.7,99.6,68.3,92.6,6.0,1.4,68.9,28.9,99.7,0.2,0.0,0.0,0.1,,12.0,15.600000000000001,10.3,2.0999999999999996,1,0.09310619277172025,58.7,7.1,9.8,5.2,4.7,5.2,0.1,0.0,1.2,0.2,0.6,7.3,39.92106503298775,29.7605393945713,16.13151720998634,15.032093807150284,9.511540605817178,8.513900437909445,824,19413.0,49.0547571215177,10.307525884716432,40.63771699376708,1.1,32.4,1.4,58.7,5.9,0.1,0.3,62.9,28.2,8.9,98.5301609069169,96.53775863362904,90.17648099029502,86.51967734442258,93.76643795535496,12.3,1733,105,45,0,1583,3414.999999999999,13.897662665824384,2.2109917877447884,49.39987365761213,34.4914718888187,62.476310802274156,29.185091598231207,6.632975363234365,1.705622236260265,63.423878711307644,51.008094186902134,100.51508462104486,2.4253127299484913,,,,,,,,,,,,,
15110109,Commune de Gueznaia,88673,10.9,11.5,9.7,12.9,27.2,55.2,12.5,4.4,7.0,7.5,8.6,9.9,9.7,7.8,5.4,3.8,2.4,2.3,1.5,0.9,0.9,2.6,30.7,63.6,3.1,2.6,27.0,2.6,97.1,14.5,1.5,26.8,19.6,13.9,11.0,98.4,4.0,2.3,3.5,0.1,99.6,1.8,21.8,55.9,1.9,13.6,8.7,68.8,0.6,0.5,2.2,3.6,48.6,2.37,29055.0,25039,3.5,56.6,35.7,97.9,93.9,0.8,45.3,52.6,0.1,0.9,1.3,7.7,72.2,24.7,2.6,0.5,98.4,99.6,84.7,97.4,1.9,0.8,96.3,2.6,99.5,0.4,0.0,0.1,0.1,,0.3,5.6000000000000005,3.3,1.0,1,0.24300236737738778,18.6,3.4,12.0,11.1,7.0,41.4,0.1,0.0,1.5,0.1,0.8,4.0,73.95543018335684,19.201799164673545,70.14069752215222,21.69580894041019,46.252089046972486,9.580842356251368,1347,49079.0,48.358768516073006,27.769514456286476,23.87171702765077,1.5,60.2,0.6,37.1,0.2,0.0,0.4,98.2,1.5,0.3,99.7574415907152,99.3514820302946,87.43775612830444,85.21710169635291,93.82598388579798,1.3,2457,92,40,2,2325,84941.99999999996,27.655913978494624,3.913978494623656,39.87096774193548,28.559139784946236,37.806451612903224,29.763440860215052,12.989247311827956,19.440860215053764,88.30107526881721,27.70854713385134,957.924058056003,1.5190644277288465,,,,,,,,,,,,,
15110519,Commune de Hjar Ennhal,25301,11.1,12.0,11.2,21.2,33.9,48.1,17.6,2.3,7.5,7.1,7.0,8.1,8.8,7.7,5.4,4.3,2.8,2.8,1.8,1.2,1.3,3.8,28.8,66.9,1.6,2.7,26.8,3.3,97.8,24.7,1.3,31.8,20.9,8.2,3.9,98.4,3.0,1.2,3.1,0.0,99.8,0.5,4.7,32.0,4.4,14.6,4.0,70.7,0.7,0.8,1.3,3.3,47.8,2.36,6584.0,6048,4.2,81.5,11.7,86.3,68.1,1.6,0.2,91.7,5.0,1.4,2.1,6.9,54.5,25.8,13.6,6.0,98.5,99.4,61.6,53.3,35.1,11.6,46.7,1.4,99.2,0.4,0.2,0.0,0.1,0.6,0.2,7.1,4.3,51.900000000000006,0,0.06933568162817642,23.1,6.8,5.4,11.6,3.5,33.7,0.0,0.0,7.9,0.2,1.1,6.7,58.68937986640845,13.426156141223272,50.048825615459734,7.758784425451092,31.164943976420588,3.8236202441856326,101,,,,,,,,,,,,,,,,,,,,,539,57,7,0,475,2029.0,16.0,5.684210526315789,50.10526315789474,28.210526315789476,72.84210526315789,13.894736842105262,6.105263157894736,7.157894736842104,94.10526315789474,21.30350579028497,80.19445871704676,0.3991937077585866,0.019568396506066954,99.49245484368207,4.348544973544974,0.5456349206349206,0.6726190476190477,1.8032407407407423,4.997685185185183,6.792658730158729,6.645006613756614,8.0,2.118493340184182,80.58179518596103,17.29971147385479
15110507,Commune de Dar Chaoui,4469,7.3,8.4,10.2,30.0,44.0,38.5,20.1,1.2,9.4,8.1,7.2,6.8,7.0,6.1,6.1,4.9,4.5,5.1,3.3,2.3,3.4,3.8,39.8,53.4,1.1,5.8,30.7,3.6,97.9,34.1,1.7,29.3,14.5,6.8,3.6,99.9,0.8,0.1,0.9,0.0,99.8,0.1,8.2,37.7,0.5,36.6,10.7,46.6,3.2,0.1,2.4,0.0,46.8,2.25,1020.0,1078,4.1,74.6,3.8,97.9,37.8,0.6,0.0,34.7,63.6,0.6,1.6,21.6,14.4,20.3,18.5,46.8,96.8,98.2,16.4,20.1,29.3,50.6,18.3,0.5,89.7,0.1,0.6,9.4,0.2,0.5,0.5,14.1,9.0,81.3,0,0.01224699265627131,35.8,2.1,3.7,13.2,1.5,7.7,0.0,0.0,12.7,0.4,0.0,22.8,17.632579995524726,61.603596069412504,9.378320935175346,27.218302330553772,5.699106496015456,14.111860120252906,21,554.0,71.29963898916968,8.664259927797833,20.03610108303249,2.0,0.0,0.4,75.5,0.5,21.1,0.5,54.3,27.1,18.6,78.51985559566786,77.25631768953069,96.028880866426,91.69675090252709,54.151624548736464,,125,53,1,1,71,294.9999999999999,15.492957746478872,0.0,53.52112676056338,30.985915492957744,78.87323943661971,16.901408450704224,2.8169014084507045,1.4084507042253522,71.83098591549296,27.970463190870444,66.01029313045422,0.46990378160662344,0.03334510773578241,99.82702225362063,80.96723868954759,1.5600624024960998,0.46489859594383776,0.8954758190327613,14.305772230889236,14.322932917316693,14.322932917316693,10.0,5.815126050420169,94.18487394957982,0.0
15110501,Commune d'Al Manzla,2680,7.7,10.0,9.6,37.3,46.3,45.7,24.3,1.1,7.6,8.5,7.5,6.3,5.7,6.2,5.9,5.7,4.5,4.2,3.3,2.8,4.4,12.5,36.6,57.2,1.4,4.7,30.5,4.0,98.8,42.0,3.1,31.6,13.2,2.9,2.9,99.7,0.2,0.1,0.1,0.1,99.9,0.1,5.7,34.0,0.4,37.4,8.2,37.1,5.6,0.1,10.7,0.4,45.6,3.11,674.0,629,4.3,92.1,0.2,92.7,69.5,0.2,0.0,15.6,83.5,0.5,1.8,7.8,13.7,15.1,20.3,50.9,91.3,97.5,19.4,0.2,2.4,97.5,0.0,0.0,82.0,0.0,9.2,8.4,0.3,1.4,0.3,14.700000000000001,10.5,100.0,0,0.007344358988321127,56.8,2.7,2.8,8.5,1.5,10.1,0.0,0.0,4.6,1.3,0.4,11.3,13.171641791044776,38.60158311345646,10.430839002267572,14.982728842832469,5.539830165790538,5.985813614813031,10,,,,,,,,,,,,,,,,,,,,,60,49,0,0,11,29.0,18.181818181818183,0.0,72.72727272727273,9.090909090909092,81.81818181818183,0.0,9.090909090909092,9.090909090909092,63.63636363636363,22.388059701492537,10.82089552238806,0.3731343283582089,0.0,99.89108179419526,70.82405345211582,10.46770601336303,1.374164810690423,1.530066815144766,14.51447661469933,14.476614699331847,14.9554565701559,19.0,66.11940298507463,28.059701492537314,5.820895522388059
15110517,Commune de Laaouama,19052,10.5,12.3,10.8,22.4,37.5,44.9,13.0,2.1,7.8,7.1,6.8,8.2,8.7,7.2,5.8,4.3,3.2,2.9,1.7,1.0,1.7,2.7,29.2,66.7,1.7,2.4,26.0,3.5,96.8,25.9,2.3,31.9,17.5,7.1,3.7,99.0,1.4,1.8,4.3,0.0,99.7,0.6,5.5,33.2,0.8,23.4,5.7,66.7,1.6,0.8,0.8,0.4,47.7,2.38,4954.0,4618,4.1,79.8,8.9,96.6,95.2,0.5,1.0,95.4,1.5,0.6,1.7,11.3,75.9,14.7,7.6,1.8,99.1,100.0,65.8,9.5,85.8,4.7,43.5,10.9,99.9,0.0,0.0,0.0,0.1,0.6,0.9,7.3,4.4,45.6,0,0.05221071919607989,25.4,7.0,9.0,10.7,21.7,19.6,0.0,0.0,0.3,0.2,0.4,5.5,50.37005931447168,24.738898190225623,46.86013320647003,28.81804895871392,29.75205454880228,15.264758041379944,65,,,,,,,,,,,,,,,,,,,,,347,42,1,1,304,1114.0,12.828947368421053,6.907894736842106,53.94736842105263,26.31578947368421,74.67105263157895,13.815789473684212,4.276315789473684,7.236842105263158,89.47368421052632,18.21331093848415,58.471551543145075,0.34117153054797394,0.0,99.58842116313248,0.54142827836156,0.9961250028492626,0.4806493963688413,1.2665408411306907,3.5310859976414073,4.615493427470231,5.656364329476315,9.0,96.06340541675415,0.0,3.9365945832458533
15110505,Commune de Sebt Azzinate,7263,10.3,11.2,10.5,31.7,42.7,43.7,24.6,1.4,8.8,7.0,7.3,7.3,7.9,7.0,5.4,4.2,3.4,3.3,2.1,1.7,2.4,3.6,33.2,61.6,1.3,4.0,28.4,4.1,98.1,36.3,1.1,32.8,15.9,5.0,2.5,99.7,0.3,0.4,2.2,0.0,99.9,0.1,5.5,41.1,0.3,24.7,4.9,65.4,3.6,0.5,0.4,0.1,46.6,3.22,1626.0,1729,4.2,92.8,1.7,97.8,75.9,0.2,0.0,67.8,29.7,0.8,1.7,5.6,38.6,24.2,17.2,20.0,98.3,98.8,38.3,2.4,78.0,19.6,0.6,0.1,99.3,0.3,0.1,0.2,0.2,1.2,1.6,9.5,6.199999999999999,99.30000000000001,0,0.01990376094484192,45.9,5.9,6.2,16.1,1.4,11.8,0.0,0.0,6.9,0.2,0.7,4.9,26.10491532424618,27.47668603865387,20.031573408174005,13.755912961210976,12.776412776412776,8.077389461958278,17,,,,,,,,,,,,,,,,,,,,,171,55,6,1,110,339.0,14.545454545454545,5.454545454545454,53.63636363636364,26.36363636363636,73.63636363636363,11.818181818181818,6.363636363636363,8.181818181818182,66.36363636363637,23.543990086741015,46.674927715819905,0.23406305934186977,0.0,99.37155791894223,27.40963855421687,1.8674698795180722,0.6524096385542169,1.6933734939759035,4.7783132530120485,8.206626506024097,4.810843373493975,17.0,14.03001514525678,64.00936252237366,21.960622332369546
15110303,Commune d'Aquouass Briech,4627,7.7,8.9,9.2,30.7,35.8,41.0,22.3,3.0,6.7,6.6,5.8,6.4,7.9,7.8,6.5,6.3,4.2,4.5,3.5,3.3,4.8,5.4,33.0,58.2,2.4,6.3,30.3,2.8,90.1,34.3,2.2,29.0,19.0,8.1,5.9,99.3,0.8,0.2,1.7,0.1,99.2,0.3,13.0,60.6,1.6,27.7,6.8,54.4,0.8,0.0,7.7,1.0,48.4,2.43,1093.0,1190,3.9,79.4,3.5,92.1,60.6,2.0,0.8,20.4,75.4,0.9,1.4,17.0,16.9,21.4,46.4,15.3,97.7,99.2,35.2,25.4,73.4,1.2,15.2,0.8,99.2,0.2,0.2,0.3,0.1,1.0,0.4,16.1,11.6,84.0,0,0.01267998098468726,31.0,6.3,8.5,16.0,11.3,8.6,0.0,0.0,1.3,0.6,0.5,15.7,21.674237508111617,15.2414605418139,11.206225680933851,7.610763794509377,6.518171160609613,3.158278763013361,62,,,,,,,,,,,,,,,,,,,,,119,33,3,0,83,168.0000000000001,15.66265060240964,0.0,44.57831325301205,39.75903614457831,75.90361445783132,15.66265060240964,6.024096385542169,2.4096385542168677,54.21686746987952,25.718608169440245,36.308623298033304,1.3399610979036092,0.3329154960017289,99.35753187810676,34.04120529381513,41.33340417152697,1.0101536661527362,1.7003915120466266,8.753281867687003,9.07854496387562,6.304773708083373,11.0,53.70650529500757,19.234925437648585,27.058569267343852
15110315,Commune de Had Al Gharbia,12835,8.1,9.1,8.8,34.8,39.5,57.0,13.9,3.0,7.4,7.1,6.2,6.5,7.0,6.6,6.4,5.7,5.3,5.0,3.8,2.9,4.1,10.0,36.0,55.1,2.4,6.4,28.7,2.3,95.7,38.6,2.4,29.7,16.8,6.7,4.8,99.0,0.5,0.6,0.9,0.1,99.6,0.2,10.0,36.8,1.5,34.4,5.2,39.7,17.4,0.0,1.5,0.4,48.1,2.55,4657.0,3084,4.2,82.0,2.6,96.8,60.7,0.5,1.1,20.4,76.5,1.0,1.6,15.3,16.0,11.0,27.2,45.8,95.6,96.3,40.9,2.4,56.7,40.9,14.1,6.6,97.5,0.4,1.3,0.7,0.2,0.9,0.5,15.8,10.799999999999999,79.30000000000001,0,0.03517345060264987,30.8,2.4,3.9,5.4,2.5,11.7,0.1,0.0,3.5,2.2,0.6,36.9,14.53284500896127,46.16706772086628,10.53423626787058,18.492738678353525,6.8829231567191576,9.038787855592474,150,,,,,,,,,,,,,,,,,,,,,355,133,16,1,206,356.0,13.106796116504855,1.4563106796116505,52.9126213592233,32.5242718446602,87.37864077669903,7.766990291262135,4.368932038834951,0.48543689320388345,66.50485436893204,27.65874561745228,27.73665757693806,1.168679392286716,0.048824752158618485,99.50390150303807,63.00172788941508,13.186953368317761,0.5804601305516448,1.4089803319254235,5.004026622296173,5.057958957293399,4.941441401083664,41.0,100.0,0.0,0.0
