code24,name24,population24,age_0_4,age_5_9,age_10_14,pct_illiterate,pct_no_education,activity_rate,unemployment_rate,pct_women_divorced,n_households,hh_size_avg,pct_owner,pct_renter,pct_electricity,pct_water,is_urban,pop_share
1511010,Commune de Tanger,1272718,8.3,9.2,8.6,14.5,26.3,52.1,15.3,5.0,362062,3.5,46.5,43.4,99.4,98.8,1,3.4877977174992867
15110101,Commune d'Assilah,33975,7.3,8.6,8.4,16.0,24.2,45.2,21.4,5.4,9745,3.5,66.4,19.4,87.3,82.0,1,0.09310619277172025
15110109,Commune de Gueznaia,88673,10.9,11.5,9.7,12.9,27.2,55.2,12.5,4.4,25039,3.5,56.6,35.7,97.9,93.9,1,0.24300236737738778
15110519,Commune de Hjar Ennhal,25301,11.1,12.0,11.2,21.2,33.9,48.1,17.6,2.3,6048,4.2,81.5,11.7,86.3,68.1,1,0.06933568162817642
15110507,Commune de Dar Chaoui,4469,7.3,8.4,10.2,30.0,44.0,38.5,20.1,1.2,1078,4.1,74.6,3.8,97.9,37.8,1,0.01224699265627131
15110501,Commune d'Al Manzla,2680,7.7,10.0,9.6,37.3,46.3,45.7,24.3,1.1,629,4.3,92.1,0.2,92.7,69.5,1,0.007344358988321127
15110517,Commune de Laaouama,19052,10.5,12.3,10.8,22.4,37.5,44.9,13.0,2.1,4618,4.1,79.8,8.9,96.6,95.2,1,0.05221071919607989
15110505,Commune de Sebt Azzinate,7263,10.3,11.2,10.5,31.7,42.7,43.7,24.6,1.4,1729,4.2,92.8,1.7,97.8,75.9,1,0.01990376094484192
15110303,Commune d'Aquouass Briech,4627,7.7,8.9,9.2,30.7,35.8,41.0,22.3,3.0,1190,3.9,79.4,3.5,92.1,60.6,1,0.01267998098468726
15110315,Commune de Had Al Gharbia,12835,8.1,9.1,8.8,34.8,39.5,57.0,13.9,3.0,3084,4.2,82.0,2.6,96.8,60.7,1,0.03517345060264987
15110311,Commune de Sahel Chamali,5028,8.2,8.7,8.7,37.8,44.9,50.9,9.7,2.5,1235,4.1,82.5,1.1,98.1,64.9,1,0.0137788944004771
15110313,Commune de Sidi Lyamani,10615,9.6,11.2,10.3,34.1,38.6,52.3,10.9,2.0,2387,4.4,86.6,3.3,97.8,91.0,1,0.029089690545159985
15730105,Commune de M'diq,67393,7.8,9.9,9.9,20.6,31.7,43.4,25.6,3.5,17498,3.9,57.2,26.1,98.8,95.3,1,0.18468596466415138
15730101,Commune de Fnideq,76293,7.5,10.5,10.6,19.5,30.5,45.0,34.5,4.7,20061,3.8,56.9,32.8,98.0,96.4,1,0.2090758135432775
15730103,Commune de Martil,95895,7.3,9.3,9.4,15.5,26.0,47.0,25.4,5.2,26886,3.6,53.9,34.5,99.3,93.8,1,0.2627937705914382
15730107,Commune d'Allyene,8109,9.1,9.9,9.3,30.5,49.8,40.8,38.7,2.0,2131,3.8,90.4,4.2,94.5,42.0,1,0.022222166804588064
15730109,Commune de Belyounech,4593,7.4,8.6,8.6,26.5,41.8,47.1,52.2,1.8,1221,3.8,85.4,5.0,96.2,74.1,1,0.01258680628110408
15710111,Commune de Tétouan,419038,6.6,8.5,8.9,16.1,26.0,46.0,25.7,4.4,113837,3.7,58.2,27.3,98.9,97.4,1,1.1483453364731748
15710107,Commune d'Oued Laou,11388,8.2,9.6,9.7,24.9,34.1,45.0,35.9,2.9,3153,3.6,66.9,24.6,93.5,84.5,1,0.03120804483544813
15710301,Commune d'Ain Lahsan,7450,9.1,9.9,9.9,32.6,50.6,43.2,17.4,1.2,1888,3.9,86.5,1.3,93.6,22.6,1,0.0204162218145494
15710319,Commune de Souk Kdim,8699,8.6,9.9,10.1,32.0,49.5,43.3,19.3,1.9,1986,4.4,89.4,0.6,97.0,21.9,1,0.023839021955002045
15710309,Commune de Jbel Lahbib,4126,9.1,10.5,9.8,28.9,40.9,46.8,4.8,2.0,1109,3.7,51.5,11.6,91.2,37.2,1,0.01130702432306454
15710307,Commune de Bni Harchen,6423,7.5,8.7,10.1,35.3,55.7,41.5,15.3,0.8,1511,4.3,92.8,0.3,94.4,6.3,1,0.017601797679845745
15710303,Commune d'Al Kharroub,2099,9.7,9.6,9.3,36.7,56.8,43.0,11.5,0.7,509,4.1,87.8,0.0,94.1,2.8,1,0.005752167730032106
15710315,Commune de Mallalienne,10874,8.0,9.5,9.5,27.2,39.9,45.4,18.5,2.4,2691,4.0,78.4,4.5,95.9,44.2,1,0.029799462551867134
15710317,Commune de Saddina,7619,8.8,10.2,10.6,27.2,43.5,43.1,22.2,1.3,1802,4.2,94.8,0.4,91.3,39.3,1,0.020879354900006964
15710321,Commune de Sahtryine,8733,10.1,10.9,10.0,32.0,56.5,47.9,10.1,1.1,1987,4.4,87.4,0.2,94.7,23.9,1,0.023932196658585224
15710311,Commune de Bni Idder,4659,9.8,11.4,11.4,37.4,55.7,61.0,6.3,0.4,983,4.7,97.3,0.2,97.9,0.6,1,0.012767674823353777
15710305,Commune de Bghaghza,6238,8.6,10.2,11.0,33.3,56.7,49.8,2.6,0.8,1386,4.5,67.9,0.4,96.1,0.1,1,0.01709481767505492
15710513,Commune de Bni Leit,5004,8.0,9.9,10.5,36.1,54.6,71.7,0.7,0.7,1004,5.0,93.4,0.0,95.6,0.8,1,0.013713124021477206
15710501,Commune d'Al Hamra,11877,8.2,10.5,10.6,34.0,47.3,63.0,6.9,0.7,2399,5.0,94.7,2.6,97.1,16.6,1,0.0325481163075709
15710505,Commune d'Al Oued,10875,9.0,9.9,9.5,38.1,51.1,55.6,5.4,1.1,2238,4.9,97.0,0.1,96.3,0.2,1,0.029802202984325465
15710519,Commune d'Oulad Ali Mansour,4683,7.3,7.9,9.9,41.6,61.6,60.7,1.1,0.9,850,5.5,98.5,0.0,91.8,0.1,1,0.012833445202353671
15710517,Commune de Dar Bni Karrich,10115,8.2,9.8,10.5,23.2,38.5,39.1,20.8,2.5,2493,4.1,73.4,10.9,99.2,46.9,1,0.027719474315995595
15710527,Commune de Zinat,8214,9.4,10.6,10.7,39.5,52.6,49.3,9.8,1.3,1726,4.8,84.3,0.8,92.9,3.0,1,0.022509912212712587
15710507,Commune d'Azla,22985,8.8,10.4,9.8,31.0,42.5,46.6,32.1,2.2,5553,4.1,75.4,8.1,96.8,88.0,1,0.06298884005468698
15710523,Commune de Zaitoune,13472,8.9,10.1,9.7,22.3,38.1,42.8,22.6,2.6,3192,4.2,67.4,13.7,98.8,79.3,1,0.0369191060786053
