code14,app_code
01.051.01.01.,1505101011
01.051.01.03.,1505101031
01.051.01.05.,1505101051
01.051.01.07.,1505101071
01.051.01.09.,1505105033
01.051.03.01.,1505103012
01.051.03.03.,1505103032
01.051.03.05.,1505103052
01.051.03.07.,1505103072
01.051.05.01.,1505105012
01.051.05.03.,1505105032
01.051.05.05.,1505105052
01.051.05.07.,1505105072
01.051.05.11.,1505105112
01.051.05.13.,1505105132
01.051.05.15.,1505105152
01.051.05.17.,1505105172
01.051.05.19.,1505105192
01.051.05.21.,1505105212
01.051.05.23.,1505105232
01.051.05.25.,1505105252
01.051.07.03.,1505107032
01.051.07.05.,1505107052
01.051.07.07.,1505107072
01.051.07.11.,1505107112
01.051.07.19.,1505107192
01.051.07.21.,1505107212
01.051.07.27.,1505107272
01.051.09.01.,1505107012
01.051.09.09.,1505107092
01.051.09.15.,1505107152
01.051.09.17.,1505107172
01.051.09.23.,1505107232
01.051.09.25.,1505107252
01.151.01.01.,1615101011
01.151.03.13.,1615103132
01.151.03.23.,1615103232
01.151.05.03.,1615105032
01.151.05.05.,1615105052
01.151.05.07.,1615105072
01.151.05.09.,1615105092
01.151.05.11.,1615105112
01.151.05.13.,1615105132
01.151.05.15.,1615105152
01.151.06.05.,1615103052
01.151.06.07.,1615103072
01.151.06.15.,1615103152
01.151.06.21.,1615103212
01.151.07.01.,1615107012
01.151.07.03.,1615107032
01.151.07.05.,1615107052
01.151.07.07.,1615107072
01.151.07.09.,1615107092
01.151.07.11.,1615107112
01.151.07.13.,1615107132
01.151.09.01.,1615103012
01.151.09.09.,1615103092
01.151.09.11.,1615103112
01.151.09.17.,1615103172
01.151.09.19.,1615103192
01.227.03.05.,1622703052
01.227.03.11.,1622703112
01.227.03.13.,1622703132
01.227.03.21.,1622703212
01.227.05.01.,1622705012
01.227.05.05.,1622705052
01.227.05.09.,1622705092
01.331.01.01.,1633101011
01.331.01.03.,1633101031
01.331.07.01.,1633103012
01.331.07.03.,1633103032
