code14,name14,prov14,name_carto,code24,name24,label04,idh04,src04
01.051.01.01.,Al Hoceima (Mun.),Al Hoceima,Al Hoceima (M),10510101,Commune d'Al Hoceima,Al Hoceima Al Hoceima (M),0.737,direct
01.051.01.03.,Bni Bouayach (Mun.),Al Hoceima,Bni Bouayach (M),10510103,Commune de Bni Bouayach,Al Hoceima Bni Bouayach (M),0.708,direct
01.051.01.05.,Imzouren (Mun.),Al Hoceima,Imzouren (M),10510105,Commune d'Imzouren,Al Hoceima Imzouren (M),0.68,direct
01.051.01.07.,Targuist (Mun.),Al Hoceima,Targuist (M),10510107,Commune de Targuist,Al Hoceima Targuist (M),0.69,direct
01.051.01.09.,Ajdir (Mun.),Al Hoceima,Ajdir  (M),10510109,Commune d'Ajdir,Al Hoceima Ajdir (AC),0.691,direct
01.051.03.01.,Bni Boufrah,Al Hoceima,Bni Boufrah,10510301,Commune de Bni Boufrah,Al Hoceima Bni Boufrah,0.573,direct
01.051.03.03.,Bni Gmil,Al Hoceima,Bni Gmil,10510303,Commune de Bni Gmil,Al Hoceima Bni Gmil,0.566,direct
01.051.03.05.,Bni Gmil Maksouline,Al Hoceima,Bni Gmil Maksouline,10510305,Commune de Bni Gmil Maksouline,Al Hoceima Bni Gmil Maksouline,0.471,direct
01.051.03.07.,Senada,Al Hoceima,Senada,10510307,Commune de Senada,Al Hoceima Senada,0.538,direct
01.051.05.01.,Ait Kamra,Al Hoceima,Ait Kamra,10511101,Commune d'Ait Kamra,Al Hoceima Ait Kamra,0.52,direct
01.051.05.03.,Ait Youssef Ou Ali,Al Hoceima,Ait Youssef Ou Ali,10511303,Commune d'Ait Youssef Ou Ali,Al Hoceima Ait Youssef Ou Ali,0.622,direct
01.051.05.05.,Arbaa Taourirt,Al Hoceima,Arbaa Taourirt,10511305,Commune d'Arbaa Taourirt,Al Hoceima Arbaa Taourirt,0.501,direct
01.051.05.07.,Bni Abdallah,Al Hoceima,,10511107,Commune de Bni Abdellah,Al Hoceima Bni Abdallah,0.518,direct
01.051.05.09.,Bni Hadifa,Al Hoceima,Bni Hadifa,10511109,Commune de Bni Hadifa,Al Hoceima Bni Hadifa,0.6,direct
01.051.05.11.,Chakrane,Al Hoceima,Chakrane,10511311,Commune de Chakrane,Al Hoceima Chakrane,0.461,direct
01.051.05.13.,Imrabten,Al Hoceima,Imrabten,10511313,Commune d'Imrabten,Al Hoceima Imrabten,0.523,direct
01.051.05.15.,Izemmouren,Al Hoceima,Izemmouren,10511115,Commune d'Izemmouren,Al Hoceima Izemmouren,0.544,direct
01.051.05.17.,Louta,Al Hoceima,Louta,10511317,Commune de Louta,Al Hoceima Louta,0.511,direct
01.051.05.19.,Nekkour,Al Hoceima,Nekkour,10511319,Commune de Nekkour,Al Hoceima Nekkour,0.576,direct
01.051.05.21.,Rouadi,Al Hoceima,Rouadi,10511121,Commune de Rouadi,Al Hoceima Rouadi,0.568,direct
01.051.05.23.,Tifarouine,Al Hoceima,Tifarouine,10511323,Commune de Tifarouine,Al Hoceima Tifarouine,0.528,direct
01.051.05.25.,Zaouiat Sidi Abdelkader,Al Hoceima,Zaouiat Sidi Abdelkader,10511125,Commune de Zaouiat Sidi Abdelkader,Al Hoceima Zaouiat Sidi Abdelkader,0.496,direct
01.051.07.03.,Bni Ahmed Imoukzan,Al Hoceima,Bni Ahmed Imoukzan,10510703,Commune de Bni Ahmed Imoukzan,Al Hoceima Bni Ahmed Imoukzan,0.525,direct
01.051.07.05.,Bni Ammart,Al Hoceima,Bni Ammart,10510705,Commune de Bni Ammart,Al Hoceima Bni Ammart,0.57,direct
01.051.07.07.,Bni Bchir,Al Hoceima,Bni Bchir,10510707,Commune de Bni Bchir,Al Hoceima Bni Bchir,0.519,direct
01.051.07.11.,Bni Bounsar,Al Hoceima,Bni Bounsar,10510711,Commune de Bni Bounsar,Al Hoceima Bni Bounsar,0.537,direct
01.051.07.19.,Sidi Boutmim,Al Hoceima,Sidi Boutmim,10510719,Commune de Sidi Boutmim,Al Hoceima Sidi Boutmim,0.566,direct
01.051.07.21.,Sidi Bouzineb,Al Hoceima,Sidi Bouzineb,10510721,Commune de Sidi Bouzineb,Al Hoceima Sidi Bouzineb,0.494,direct
01.051.07.27.,Zarkt,Al Hoceima,Zarkt,10510727,Commune de Zarkt,Al Hoceima Zarkt,0.554,direct
01.051.09.01.,Abdelghaya Souahel,Al Hoceima,Abdelghaya Souahel,10510901,Commune d'Abdelghaya Souahel,Al Hoceima Abdelghaya Souahel,0.576,direct
01.051.09.09.,Bni Bouchibet,Al Hoceima,Bni Bouchibet,10510909,Commune de Bni Bouchibet,Al Hoceima Bni Bouchibet,0.496,direct
01.051.09.13.,Issaguen,Al Hoceima,Issaguen,10510913,Commune d'Issaguen,Al Hoceima Issaguen (AC),0.664,direct
01.051.09.15.,Ketama,Al Hoceima,Ketama,10510915,Commune de Ketama,Al Hoceima Ketama,0.61,direct
